Year,Area,Street,Street 2
2011,," O/SÃ¥LittenÃ¥Tree,Ã¥S/CÃ¥TownÃ¥Centre"," O/S Litten Tree, S/C Town Centre"
2011,," O/SÃ¥MooMooÃ¥Bar,Ã¥S/cÃ¥TownÃ¥Centre"," O/S MooMoo Bar, S/c Town Centre"
2011,," o/sÃ¥moomooÃ¥bar,Ã¥SouthÃ¥parade"," o/s moomoo bar, South parade"
2011,,o/sÃ¥retro,o/s retro
2011,," O/SÃ¥RetroÃ¥,Ã¥SouthÃ¥parade"," O/S Retro , South parade"
2011,,O/SÃ¥Retros,O/S Retros
2011,," O/SÃ¥RoyalÃ¥Hotel,Ã¥LichfieldÃ¥Road"," O/S Royal Hotel, Lichfield Road"
2011,,o/sÃ¥templeÃ¥bar,o/s temple bar
2011,,O/SÃ¥TempleÃ¥Bar,O/S Temple Bar
2011,," O/SÃ¥TempleÃ¥Bar,Ã¥HighÃ¥Street"," O/S Temple Bar, High Street"
2011,," O/sÃ¥TempleÃ¥Bar,Ã¥LowerÃ¥ParadeÃ¥SuttonÃ¥Coldfield."," O/s Temple Bar, Lower Parade Sutton Coldfield."
2011,," O/SÃ¥TempleÃ¥Bar,Ã¥S/CÃ¥TownÃ¥Centre"," O/S Temple Bar, S/C Town Centre"
2011,," o/sÃ¥templeÃ¥bar,Ã¥suttonÃ¥coldfield,Ã¥westÃ¥milands"," o/s temple bar, sutton coldfield, west milands"
2011,,o/sÃ¥theÃ¥hairyÃ¥lemon,o/s the hairy lemon
2011,,OnÃ¥pavementÃ¥outsideÃ¥TheÃ¥RoyalÃ¥Hotel,On pavement outside The Royal Hotel
2011,," OurtsideÃ¥RoyalÃ¥Pub,Ã¥LichfieldÃ¥Road,Ã¥SuttonÃ¥Coldfield"," Ourtside Royal Pub, Lichfield Road, Sutton Coldfield"
2011,," outsideÃ¥GlendaleÃ¥Tower,Ã¥LyndhurstÃ¥Estate"," outside Glendale Tower, Lyndhurst Estate"
2011,," OutsideÃ¥LittenÃ¥TreeÃ¥pub,Ã¥BirminghamÃ¥Road,Ã¥SuttonÃ¥Coldfield`"," Outside Litten Tree pub, Birmingham Road, Sutton Coldfield`"
2011,," OutsideÃ¥MooÃ¥MooÃ¥Club,Ã¥TownÃ¥Centre,Ã¥SuttonÃ¥Coldfield"," Outside Moo Moo Club, Town Centre, Sutton Coldfield"
2011,," OutsideÃ¥MooÃ¥MooÃ¥nightÃ¥club,Ã¥SouthÃ¥Parade"," Outside Moo Moo night club, South Parade"
2011,," OutsideÃ¥TempleÃ¥Parade,Ã¥LowerÃ¥Parade"," Outside Temple Parade, Lower Parade"
2011,," OutsideÃ¥theÃ¥TempleÃ¥Bar,Ã¥LowerÃ¥Parade,Ã¥SC"," Outside the Temple Bar, Lower Parade, SC"
2011,,PARADEÃ¥.Ã¥SUTTONÃ¥COLDFIELD,PARADE . SUTTON COLDFIELD
2011,,paradeÃ¥SC,parade SC
2011,,paradeÃ¥suttonÃ¥coldfield,parade sutton coldfield
2011,,paradeÃ¥suttonÃ¥coldfield,parade sutton coldfield
2011,,PARADEÃ¥SUTTONÃ¥COLDFIELD,PARADE SUTTON COLDFIELD
2011,,paradeÃ¥suttonÃ¥town,parade sutton town
2011,," Parade,Ã¥SuttonÃ¥Coldfield"," Parade, Sutton Coldfield"
2011,," Parade,Ã¥SuttonÃ¥Coldfield"," Parade, Sutton Coldfield"
2011,," Parade,Ã¥SuttonÃ¥TownÃ¥Centre"," Parade, Sutton Town Centre"
2011,," ParkestonÃ¥Crescent,Ã¥Kinsgatnding,Ã¥B'ham"," Parkeston Crescent, Kinsgatnding, B'ham"
2011,,PLANTSÃ¥GROVEÃ¥ERDINGTON,PLANTS GROVE ERDINGTON
2011,," PypeÃ¥HayesÃ¥Road,Ã¥PypeÃ¥Hayes,Ã¥B'ham"," Pype Hayes Road, Pype Hayes, B'ham"
2011,," PypeÃ¥HayesÃ¥Road,Ã¥PypeÃ¥Hayes,Ã¥B'ham"," Pype Hayes Road, Pype Hayes, B'ham"
2011,," PypeÃ¥HayesÃ¥Road,Ã¥PypeÃ¥Hayes,Ã¥B'ham"," Pype Hayes Road, Pype Hayes, B'ham"
2011,,queenÃ¥street,queen street
2011,,queenÃ¥street,queen street
2011,,queenÃ¥street,queen street
2011,,queenÃ¥street,queen street
2011,,QueenÃ¥StreetÃ¥SuttonÃ¥ColdfieldÃ¥TownÃ¥centre,Queen Street Sutton Coldfield Town centre
2011,,QueslettÃ¥RoadÃ¥East,Queslett Road East
2011,,REDACREÃ¥RDÃ¥BOLDMERE,REDACRE RD BOLDMERE
2011,,RESERVOIRÃ¥ROAD,RESERVOIR ROAD
2011,,Ridgeway,Ridgeway
2011,," SladeÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Slade Road, Erdington, B'ham"
2011,," SladeÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Slade Road, Erdington, B'ham"
2011,," SothÃ¥parade,Ã¥SuttonÃ¥Coldfield"," Soth parade, Sutton Coldfield"
2011,," SothÃ¥parade,Ã¥SuttonÃ¥Coldfield"," Soth parade, Sutton Coldfield"
2011,,southÃ¥parade,south parade
2011,,SOUTHÃ¥PARADE,SOUTH PARADE
2011,,SOUTHÃ¥PARADE,SOUTH PARADE
2011,,SouthÃ¥Parade,South Parade
2011,,SouthÃ¥Parade,South Parade
2011,,SouthÃ¥Parade,South Parade
2011,,SouthÃ¥Parade,South Parade
2011,,SOUTHÃ¥PARADE,SOUTH PARADE
2011,,SouthÃ¥Parade,South Parade
2011,,southÃ¥parade,south parade
2011,,southÃ¥parade,south parade
2011,,SouthÃ¥Parade,South Parade
2011,," SouthÃ¥ParadeÃ¥Â‰Ã›ÂêÃ¥townÃ¥centre,Ã¥SuttonÃ¥Coldfield"," South Parade Â‰Ã›Âê town centre, Sutton Coldfield"
2011,,SouthÃ¥ParadeÃ¥SuttonÃ¥Coldfield,South Parade Sutton Coldfield
2011,,SouthÃ¥paradeÃ¥SuttonÃ¥Coldfield,South parade Sutton Coldfield
2011,,SouthÃ¥ParadeÃ¥SuttonÃ¥TownÃ¥centre,South Parade Sutton Town centre
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥parade,Ã¥SuttonÃ¥Coldfield"," South parade, Sutton Coldfield"
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥parade,Ã¥SuttonÃ¥Coldfield"," South parade, Sutton Coldfield"
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥parade,Ã¥SuttonÃ¥Coldfield"," South parade, Sutton Coldfield"
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," South Parade, Sutton Coldfield"
2011,," SouthÃ¥parade,Ã¥SuttonÃ¥Coldfield"," South parade, Sutton Coldfield"
2011,," SouthÃ¥parade,Ã¥SuttonÃ¥TownÃ¥Centre"," South parade, Sutton Town Centre"
2011,," SouthÃ¥Parade,Ã¥TownÃ¥Centre,Ã¥SuttonÃ¥Coldfield"," South Parade, Town Centre, Sutton Coldfield"
2011,,STORNAWAYÃ¥ROADÃ¥CASTLEÃ¥VALE,STORNAWAY ROAD CASTLE VALE
2011,,STREETLEYÃ¥ROADÃ¥ERDINGTON,STREETLEY ROAD ERDINGTON
2011,,sumburghÃ¥croft,sumburgh croft
2011,,SuttonÃ¥ColdfieldÃ¥TownÃ¥Centre,Sutton Coldfield Town Centre
2011,,SuttonÃ¥ColdfieldÃ¥TownÃ¥Centre,Sutton Coldfield Town Centre
2011,,SuttonÃ¥NewÃ¥Road,Sutton New Road
2011,,SuttonÃ¥NewÃ¥RoadÃ¥Erdington,Sutton New Road Erdington
2011,,SUTTONÃ¥NEWÃ¥ROADÃ¥ERDINGTON,SUTTON NEW ROAD ERDINGTON
2011,,SUTTONÃ¥NEWÃ¥ROADÃ¥ERDINGTON,SUTTON NEW ROAD ERDINGTON
2011,," SuttonÃ¥NewÃ¥Road,Ã¥Erdington,Ã¥B'ham"," Sutton New Road, Erdington, B'ham"
2011,,SuttonÃ¥Parade,Sutton Parade
2011,,SUTTONÃ¥PARADE,SUTTON PARADE
2011,,SuttonÃ¥Parade,Sutton Parade
2011,,SuttonÃ¥TownÃ¥centre,Sutton Town centre
2011,,suttonÃ¥townÃ¥centre,sutton town centre
2011,,suttonÃ¥townÃ¥centre,sutton town centre
2011,,suttonÃ¥townÃ¥centre,sutton town centre
2011,,SuttonÃ¥TownÃ¥Centre,Sutton Town Centre
2011,,tedburyÃ¥crescent,tedbury crescent
2011,," Tesco'sÃ¥Express,Ã¥WalsallÃ¥Road,Ã¥FourÃ¥Oaks,Ã¥SuttonÃ¥Coldfield"," Tesco's Express, Walsall Road, Four Oaks, Sutton Coldfield"
2011,,TheÃ¥Parade,The Parade
2011,,TheÃ¥Parade,The Parade
2011,,TheÃ¥Parade,The Parade
2011,,theÃ¥paradeÃ¥sutton,the parade sutton
2011,,THEÃ¥PARADEÃ¥SUTTONÃ¥COLDFIELD,THE PARADE SUTTON COLDFIELD
2011,," TheÃ¥Parade,Ã¥BirminghamÃ¥Road,Ã¥SuttonÃ¥Coldfield"," The Parade, Birmingham Road, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," The Parade, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," The Parade, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," The Parade, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," The Parade, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," The Parade, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥Coldfield"," The Parade, Sutton Coldfield"
2011,," TheÃ¥Parade,Ã¥SuttonÃ¥TownÃ¥Centre"," The Parade, Sutton Town Centre"
2011,,theÃ¥parade....,the parade....
2011,,THEÃ¥RIDGEWAY,THE RIDGEWAY
2011,,TheÃ¥Ridgeway,The Ridgeway
2011,,TheÃ¥Ridgeway,The Ridgeway
2011,,TheÃ¥SwanÃ¥PH,The Swan PH
2011,,turnhouseÃ¥road,turnhouse road
2011,,UpperÃ¥HollandÃ¥Road,Upper Holland Road
2011,,VictoriaÃ¥Rd,Victoria Rd
2011,,VictoriaÃ¥Rd,Victoria Rd
2011,,victoriaÃ¥rd,victoria rd
2011,," WalshÃ¥Drive,Ã¥Walmley,Ã¥SuttonÃ¥Coldfield"," Walsh Drive, Walmley, Sutton Coldfield"
2011,,WarrenÃ¥FarmÃ¥Rd,Warren Farm Rd
2011,,WarrenÃ¥FarmÃ¥Road,Warren Farm Road
2011,,whitehouseÃ¥commonÃ¥rd,whitehouse common rd
2011,,wiltonÃ¥Rd,wilton Rd
2011,," WindsorÃ¥House,Ã¥JarvisÃ¥Road,Ã¥Erdington"," Windsor House, Jarvis Road, Erdington"
2011,,WittonÃ¥LodgeÃ¥Road,Witton Lodge Road
2011,," WittonÃ¥lodgeÃ¥Road,Ã¥erdington"," Witton lodge Road, erdington"
2011,,YorkÃ¥Road,York Road
2011,,AbdonÃ¥Ave,Abdon Ave
2011,,AlcesterÃ¥RoadÃ¥South,Alcester Road South
2011,,alvechurchÃ¥rd,alvechurch rd
2011,,ardenÃ¥road,arden road
2011,,ardencoteÃ¥froad,ardencote froad
2011,,AshleyÃ¥Close,Ashley Close
2011,,baltiÃ¥spiceÃ¥BristolÃ¥rdÃ¥South,balti spice Bristol rd South
2011,,BarnesÃ¥Hill,Barnes Hill
2011,,BarrowÃ¥House,Barrow House
2011,,BellÃ¥Street,Bell Street
2011,,BirminghamÃ¥NewÃ¥Street,Birmingham New Street
2011,,BirminghamÃ¥NewÃ¥Street,Birmingham New Street
2011,,BirminghamÃ¥NewÃ¥Street,Birmingham New Street
2011,," BirminghamÃ¥Street,Ã¥Oldbury"," Birmingham Street, Oldbury"
2011,,BlandfordÃ¥Road,Blandford Road
2011,,BournbrookÃ¥Road,Bournbrook Road
2011,,BournvilleÃ¥FrontÃ¥Office,Bournville Front Office
2011,,bournvilleÃ¥frontÃ¥office,bournville front office
2011,,bournvilleÃ¥lane,bournville lane
2011,,BournvilleÃ¥Lane,Bournville Lane
2011,,BournvilleÃ¥laneÃ¥frontÃ¥office,Bournville lane front office
2011,,bowlingÃ¥greenÃ¥road,bowling green road
2011,,BristolÃ¥Rd,Bristol Rd
2011,,bristolÃ¥rd,bristol rd
2011,,bristolÃ¥rd,bristol rd
2011,,bristolÃ¥rd,bristol rd
2011,,bristolÃ¥rdÃ¥sellyÃ¥oak,bristol rd selly oak
2011,,bristolÃ¥rdÃ¥south,bristol rd south
2011,,bristolÃ¥rdÃ¥south,bristol rd south
2011,,bristolÃ¥rdÃ¥sth,bristol rd sth
2011,," BristolÃ¥Rd,Ã¥Northfield"," Bristol Rd, Northfield"
2011,," BristolÃ¥Rd,Ã¥SellyÃ¥Oak"," Bristol Rd, Selly Oak"
2011,,BristolÃ¥Road,Bristol Road
2011,,BristolÃ¥Road,Bristol Road
2011,,BristolÃ¥Road,Bristol Road
2011,,BristolÃ¥Road,Bristol Road
2011,,BristolÃ¥Road,Bristol Road
2011,,BristolÃ¥Road,Bristol Road
2011,,bristolÃ¥road,bristol road
2011,,bristolÃ¥road,bristol road
2011,,BristolÃ¥Road,Bristol Road
2011,,bristolÃ¥road,bristol road
2011,,bristolÃ¥road,bristol road
2011,,bristolÃ¥road,bristol road
2011,,bristolÃ¥road,bristol road
2011,,BristolÃ¥Road,Bristol Road
2011,,BristolÃ¥RoadÃ¥Northfield,Bristol Road Northfield
2011,,bristolÃ¥roadÃ¥sellyÃ¥oak,bristol road selly oak
2011,,BristolÃ¥RoadÃ¥sellyÃ¥Oak,Bristol Road selly Oak
2011,,bristolÃ¥roadÃ¥sellyÃ¥oak,bristol road selly oak
2011,," BristolÃ¥RoadÃ¥South,Ã¥Northfield"," Bristol Road South, Northfield"
2011,," BristolÃ¥RoadÃ¥South,Ã¥SellyÃ¥Oak"," Bristol Road South, Selly Oak"
2011,," BristolÃ¥Road,Ã¥SellyÃ¥Oak"," Bristol Road, Selly Oak"
2011,," BristolÃ¥Road,Ã¥SellyÃ¥Oak"," Bristol Road, Selly Oak"
2011,," BristolÃ¥Road,Ã¥SellyÃ¥Oak"," Bristol Road, Selly Oak"
2011,,broadÃ¥street,broad street
2011,,broadÃ¥street,broad street
2011,,broadÃ¥street,broad street
2011,," BroadÃ¥Street,Ã¥CityÃ¥Centre"," Broad Street, City Centre"
2011,," BroadÃ¥Street,Ã¥CityÃ¥Centre"," Broad Street, City Centre"
2011,,BrookÃ¥lane,Brook lane
2011,,bunburryÃ¥road,bunburry road
2011,,bunburryÃ¥road,bunburry road
2011,," BurnhillÃ¥GroveÃ¥,WeoleyÃ¥CastleÃ¥,Birmingham."," Burnhill Grove ,Weoley Castle ,Birmingham."
2011,,CarÃ¥ParkÃ¥ofÃ¥BournvilleÃ¥laneÃ¥P/Stn,Car Park of Bournville lane P/Stn
2011,," chinbrookÃ¥road,Ã¥billsley"," chinbrook road, billsley"
2011,,churchÃ¥hillÃ¥nortthfield,church hill nortthfield
2011,,ChurchÃ¥Road,Church Road
2011,," ComptonÃ¥Road,Ã¥CradleyÃ¥Heath"," Compton Road, Cradley Heath"
2011,," Costcutters,Ã¥ArdernÃ¥Road"," Costcutters, Ardern Road"
2011,,dawberryÃ¥road,dawberry road
2011,,DawlishÃ¥Road,Dawlish Road
2011,,dingleÃ¥club,dingle club
2011,,doddingtonÃ¥road,doddington road
2011,,DogÃ¥KennelÃ¥Lane,Dog Kennel Lane
2011,,dogÃ¥poolÃ¥lane,dog pool lane
2011,,downfieldÃ¥drive,downfield drive
2011,,DudleyÃ¥busÃ¥station,Dudley bus station
2011,,DwellingsÃ¥Lane,Dwellings Lane
2011,,EAFO,EAFO
2011,,EdgbastonÃ¥CricketÃ¥Ground,Edgbaston Cricket Ground
2011,,edgbastonÃ¥parkÃ¥road,edgbaston park road
2011,,ExeterÃ¥RdÃ¥/Ã¥HubertÃ¥Rd,Exeter Rd / Hubert Rd
2011,,fordhouseÃ¥lane,fordhouse lane
2011,," FourÃ¥ACresÃ¥,Quinton."," Four ACres ,Quinton."
2011,," FrogmillÃ¥Road,Ã¥Frankley"," Frogmill Road, Frankley"
2011,,gennersÃ¥lane,genners lane
2011,,GlastonburyÃ¥Road,Glastonbury Road
2011,,greatÃ¥parkÃ¥rubery,great park rubery
2011,,GriffinsÃ¥BrookÃ¥Lane,Griffins Brook Lane
2011,,GrosvenorÃ¥ShoppingÃ¥Centre,Grosvenor Shopping Centre
2011,,hagleyÃ¥Road,hagley Road
2011,,hagleyÃ¥road,hagley road
2011,,hagleyÃ¥road,hagley road
2011,,HagleyÃ¥Road,Hagley Road
2011,,hagleyÃ¥road,hagley road
2011,,HagleyÃ¥Road,Hagley Road
2011,,HagleyÃ¥Road,Hagley Road
2011,,HagleyÃ¥Road,Hagley Road
2011,,HagleyÃ¥Road,Hagley Road
2011,," HagleyÃ¥Road,Ã¥Edgbaston"," Hagley Road, Edgbaston"
2011,," HagleyÃ¥Road,Ã¥Eedgbaston"," Hagley Road, Eedgbaston"
2011,,HarborneÃ¥CricketÃ¥club,Harborne Cricket club
2011,,HarborneÃ¥highÃ¥st,Harborne high st
2011,,HarborneÃ¥HighÃ¥Street,Harborne High Street
2011,,HarborneÃ¥HighÃ¥Street,Harborne High Street
2011,,HarborneÃ¥HighÃ¥street,Harborne High street
2011,,HarborneÃ¥ParkÃ¥Road,Harborne Park Road
2011,,HarborneÃ¥PoliceÃ¥Station,Harborne Police Station
2011,,HarbourneÃ¥cricketÃ¥club,Harbourne cricket club
2011,,HawkesleyÃ¥End,Hawkesley End
2011,,HawkesleyÃ¥Square,Hawkesley Square
2011,,HazelwellÃ¥Street,Hazelwell Street
2011,,heathmillÃ¥laneÃ¥digbeth,heathmill lane digbeth
2011,,heronsÃ¥wood,herons wood
2011,,HighÃ¥St,High St
2011,,HighÃ¥StÃ¥Harborne,High St Harborne
2011,,highÃ¥stÃ¥harborne,high st harborne
2011,,highÃ¥stÃ¥northfield,high st northfield
2011,,HighÃ¥StreetÃ¥harborne,High Street harborne
2011,,HighÃ¥StreetÃ¥Harborne,High Street Harborne
2011,,highÃ¥streetÃ¥harborne,high street harborne
2011,,highÃ¥streetÃ¥harborne,high street harborne
2011,,highÃ¥streetÃ¥harbourne,high street harbourne
2011,," HighÃ¥Street,Ã¥Harborne"," High Street, Harborne"
2011,," HighÃ¥Street,Ã¥Harborne"," High Street, Harborne"
2011,,HighfdieldÃ¥Lane,Highfdield Lane
2011,,highfieldÃ¥lane,highfield lane
2011,," HighfieldÃ¥Lane,Ã¥Quinton"," Highfield Lane, Quinton"
2011,," HoggsÃ¥Lane,Ã¥Northfield"," Hoggs Lane, Northfield"
2011,,HollybankÃ¥Road,Hollybank Road
2011,," HolywoodÃ¥Bowl,Ã¥Rubery"," Holywood Bowl, Rubery"
2011,,HomeÃ¥address,Home address
2011,," HonningtonÃ¥Crescent,Ã¥Northfield"," Honnington Crescent, Northfield"
2011,,jigginsÃ¥lane,jiggins lane
2011,," JigginsÃ¥Lane,Ã¥BartleyÃ¥Green"," Jiggins Lane, Bartley Green"
2011,,kembertoneÃ¥road,kembertone road
2011,,KingsÃ¥NortonÃ¥Green,Kings Norton Green
2011,,leechÃ¥greenÃ¥rd,leech green rd
2011,,leithÃ¥grove,leith grove
2011,,leithÃ¥grove,leith grove
2011,,LongÃ¥FellowÃ¥Road,Long Fellow Road
2011,,LongbridgeÃ¥Lane,Longbridge Lane
2011,,LongbridgeÃ¥Lane,Longbridge Lane
2011,," LongbridgeÃ¥Lane,Ã¥WestÃ¥heath"," Longbridge Lane, West heath"
2011,,longhamÃ¥croft,longham croft
2011,,LottieÃ¥Road,Lottie Road
2011,,lutleyÃ¥grove,lutley grove
2011,," MalinsÃ¥Road,Ã¥Harborne"," Malins Road, Harborne"
2011,,mandervilleÃ¥house,manderville house
2011,," MarjoramÃ¥Close,Ã¥Hawksley"," Marjoram Close, Hawksley"
2011,,MasshouseÃ¥Lane,Masshouse Lane
2011,,MasshouseÃ¥Lane,Masshouse Lane
2011,,maypoleÃ¥lane,maypole lane
2011,,merrittsÃ¥hill,merritts hill
2011,,metchleyÃ¥lane,metchley lane
2011,,moatÃ¥road,moat road
2011,," MounbattenÃ¥House,Ã¥WyndhamÃ¥Road"," Mounbatten House, Wyndham Road"
2011,,NEWÃ¥STREETÃ¥BR,NEW STREET BR
2011,,newÃ¥streetÃ¥station,new street station
2011,,NortbÃ¥WorcesterÃ¥GolfÃ¥Club,Nortb Worcester Golf Club
2011,," NorthÃ¥Street,Ã¥Harborne"," North Street, Harborne"
2011,," NorthÃ¥Street,Ã¥Harborne"," North Street, Harborne"
2011,,NorthfieldÃ¥HighÃ¥Street,Northfield High Street
2011,,NorthfieldÃ¥HighÃ¥Street.,Northfield High Street.
2011,,oakridgeÃ¥roadÃ¥northfield,oakridge road northfield
2011,,OddingleyÃ¥road,Oddingley road
2011,," OddingleyÃ¥Road,Ã¥WestÃ¥heath"," Oddingley Road, West heath"
2011,," ParadiseÃ¥ForumÃ¥,Birmingham."," Paradise Forum ,Birmingham."
2011,,parsonsÃ¥hill,parsons hill
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,,PershoreÃ¥Road,Pershore Road
2011,,PershoreÃ¥Road,Pershore Road
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,,pershoreÃ¥road,pershore road
2011,," PershoreÃ¥RoadÃ¥South,Ã¥KingsÃ¥Norton"," Pershore Road South, Kings Norton"
2011,," PooleÃ¥Crescent,Ã¥Harborne"," Poole Crescent, Harborne"
2011,,poplarÃ¥avenue,poplar avenue
2011,,PortlandsÃ¥Road,Portlands Road
2011,,PrincethorpeÃ¥Road,Princethorpe Road
2011,,QEÃ¥Casualty,QE Casualty
2011,,qeÃ¥hospital,qe hospital
2011,,QEÃ¥Hospital,QE Hospital
2011,,qualityÃ¥hotel,quality hotel
2011,,QueenÃ¥ElizabethÃ¥Hospital,Queen Elizabeth Hospital
2011,,RaddlebarnÃ¥Road,Raddlebarn Road
2011,,richmondÃ¥hillÃ¥road,richmond hill road
2011,,RichmondÃ¥Road,Richmond Road
2011,,RoseÃ¥Road,Rose Road
2011,," RoseÃ¥Road,Ã¥Harborne"," Rose Road, Harborne"
2011,," Sainsburys,Ã¥FrankleyÃ¥BeechesÃ¥Rd,Ã¥Northfield"," Sainsburys, Frankley Beeches Rd, Northfield"
2011,,selcroftÃ¥ave,selcroft ave
2011,," ShannonÃ¥Rd,Ã¥KingsÃ¥Norton"," Shannon Rd, Kings Norton"
2011,,shawbrookÃ¥grove,shawbrook grove
2011,,shellÃ¥forecourtÃ¥bristolÃ¥rd,shell forecourt bristol rd
2011,," SirÃ¥HiltonsÃ¥Road,Ã¥WestÃ¥Heath"," Sir Hiltons Road, West Heath"
2011,,SnaxÃ¥24Ã¥forcourt.,Snax 24 forcourt.
2011,,SolihullÃ¥HighÃ¥Street,Solihull High Street
2011,,SolihullÃ¥HighÃ¥Street.Ã¥OutsideÃ¥Rosies.,Solihull High Street. Outside Rosies.
2011,,stanleyÃ¥roadÃ¥quinton,stanley road quinton
2011,," StoneÃ¥road,Ã¥Edgbaston"," Stone road, Edgbaston"
2011,,stonehouseÃ¥lane,stonehouse lane
2011,," StratfordÃ¥RoadÃ¥,SparkbrookÃ¥,Birmingham."," Stratford Road ,Sparkbrook ,Birmingham."
2011,,TheÃ¥Fold,The Fold
2011,," TheÃ¥Fold,Ã¥KingsÃ¥Norton"," The Fold, Kings Norton"
2011,,TheÃ¥JesterÃ¥PH,The Jester PH
2011,," TheÃ¥ParadeÃ¥Queensway,Ã¥CityÃ¥Ã¥Centre."," The Parade Queensway, City  Centre."
2011,," TheÃ¥RoyalÃ¥OakÃ¥PublicÃ¥House,Ã¥PershoreÃ¥Road"," The Royal Oak Public House, Pershore Road"
2011,,ThreeÃ¥HorshoesÃ¥PH,Three Horshoes PH
2011,,ThreeÃ¥ShiresÃ¥OakÃ¥Road,Three Shires Oak Road
2011,,ThreeÃ¥shiresÃ¥Road,Three shires Road
2011,,trescotteÃ¥road,trescotte road
2011,,turvesÃ¥green,turves green
2011,,unknown,unknown
2011,,valbourneÃ¥roadÃ¥kingsÃ¥heath,valbourne road kings heath
2011,," VicarageÃ¥Road,Ã¥KingsÃ¥heath"," Vicarage Road, Kings heath"
2011,," VineyardÃ¥Road,Ã¥Northfield"," Vineyard Road, Northfield"
2011,,warÃ¥lane,war lane
2011,," WatfordÃ¥Rd,Ã¥Cotteridge"," Watford Rd, Cotteridge"
2011,,weollyÃ¥castleÃ¥road,weolly castle road
2011,,WestminsterÃ¥Road,Westminster Road
2011,,WolverhamptonÃ¥Street,Wolverhampton Street
2011,," WoodhouseÃ¥Road,Ã¥Quinton"," Woodhouse Road, Quinton"
2011,,WoodmeadowÃ¥Road,Woodmeadow Road
2011,,worldsÃ¥endÃ¥lane,worlds end lane
2011,,worldsÃ¥endÃ¥lane,worlds end lane
2011,," WorldsÃ¥EndÃ¥Lane,Quinton"," Worlds End Lane,Quinton"
2011,," WorldsÃ¥EndÃ¥Lane,Quinton"," Worlds End Lane,Quinton"
2011,,AcardianÃ¥Centre,Acardian Centre
2011,,AdderleyÃ¥Road,Adderley Road
2011,,AirÃ¥NightÃ¥Club,Air Night Club
2011,," AlbertÃ¥Road,Ã¥Handsworth,Ã¥Birmingham"," Albert Road, Handsworth, Birmingham"
2011,," ArcadiaÃ¥Centre,Ã¥BirminghamÃ¥cityÃ¥centre"," Arcadia Centre, Birmingham city centre"
2011,,arcadian,arcadian
2011,,Arcadian,Arcadian
2011,,ArcadianÃ¥BirminghamÃ¥CityÃ¥Centre,Arcadian Birmingham City Centre
2011,," ArcadianÃ¥center,Ã¥Birmingham"," Arcadian center, Birmingham"
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,ArcadianÃ¥centre,Arcadian centre
2011,,ArcadianÃ¥centre,Arcadian centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,arcadianÃ¥centre,arcadian centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,arcadianÃ¥centre,arcadian centre
2011,,arcadianÃ¥centre,arcadian centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,arcadianÃ¥centre,arcadian centre
2011,,ArcadianÃ¥Centre,Arcadian Centre
2011,,arcadianÃ¥centreÃ¥bham,arcadian centre bham
2011,," ArcadianÃ¥Centre,Ã¥Birmingham"," Arcadian Centre, Birmingham"
2011,," ArcadianÃ¥Centre,Ã¥BirminghamÃ¥CityÃ¥Centre"," Arcadian Centre, Birmingham City Centre"
2011,," ArcadianÃ¥Centre,Ã¥LadywellÃ¥Walk"," Arcadian Centre, Ladywell Walk"
